id,attack_cat
0,Shellcode
1,Fuzzers
2,Worms
3,Shellcode
4,Normal
5,Generic
6,Generic
7,Shellcode
8,Shellcode
9,Shellcode
10,Generic
11,Shellcode
12,Worms
13,Backdoor
14,Generic
15,Generic
16,Worms
17,Worms
18,Shellcode
19,Exploits
20,Generic
21,Generic
22,Worms
23,Generic
24,Worms
25,Worms
26,Analysis
27,Shellcode
28,Generic
29,Generic
30,Exploits
31,Worms
32,Worms
33,Shellcode
34,Shellcode
35,Shellcode
36,Worms
37,Exploits
38,Exploits
39,Worms
40,Normal
41,Generic
42,Generic
43,Shellcode
44,Shellcode
45,Shellcode
46,Worms
47,Reconnaissance
48,Generic
49,Generic
50,Backdoor
51,Shellcode
52,Backdoor
53,Worms
54,Worms
55,Worms
56,Worms
57,Generic
58,Worms
59,Shellcode
60,DoS
61,Generic
62,Backdoor
63,Shellcode
64,Generic
65,Worms
66,Worms
67,Exploits
68,Generic
69,Exploits
70,Normal
71,Generic
72,Backdoor
73,Generic
74,Exploits
75,Generic
76,Shellcode
77,Shellcode
78,Shellcode
79,Normal
80,Shellcode
81,Exploits
82,Shellcode
83,Shellcode
84,Shellcode
85,Shellcode
86,Shellcode
87,Exploits
88,Shellcode
89,Shellcode
90,Normal
91,Analysis
92,Generic
93,Shellcode
94,Generic
95,Shellcode
96,Worms
97,Shellcode
98,Shellcode
99,Worms
100,Worms
101,Shellcode
102,Generic
103,Worms
104,Worms
105,Generic
106,Shellcode
107,Reconnaissance
108,Generic
109,Shellcode
110,Worms
111,Shellcode
112,Worms
113,Worms
114,Generic
115,Worms
116,Exploits
117,Generic
118,Generic
119,Generic
120,Shellcode
121,Analysis
122,Worms
123,Shellcode
124,Worms
125,Generic
126,Generic
127,Exploits
128,Backdoor
129,Shellcode
130,Shellcode
131,Worms
132,Shellcode
133,Worms
134,Analysis
135,Backdoor
136,Exploits
137,Exploits
138,Reconnaissance
139,Worms
140,Generic
141,Shellcode
142,Shellcode
143,Shellcode
144,DoS
145,Worms
146,Worms
147,Shellcode
148,Analysis
149,Shellcode
150,Worms
151,Normal
152,Worms
153,Exploits
154,Analysis
155,Shellcode
156,Worms
157,Normal
158,Backdoor
159,Worms
160,Shellcode
161,Worms
162,Worms
163,Shellcode
164,Shellcode
165,Generic
166,Worms
167,Worms
168,Worms
169,Worms
170,Worms
171,Worms
172,Generic
173,Normal
174,Worms
175,Worms
176,Generic
177,Generic
178,Worms
179,Analysis
180,Worms
181,Exploits
182,Shellcode
183,Generic
184,Generic
185,Worms
186,Worms
187,Generic
188,Exploits
189,Worms
190,Shellcode
191,Exploits
192,Shellcode
193,Generic
194,Generic
195,Normal
196,Generic
197,Generic
198,Exploits
199,Generic
200,Worms
201,Shellcode
202,Normal
203,Generic
204,Generic
205,Worms
206,Shellcode
207,Worms
208,Worms
209,Backdoor
210,Analysis
211,Shellcode
212,Shellcode
213,Generic
214,Shellcode
215,Shellcode
216,Generic
217,Generic
218,Generic
219,Generic
220,Worms
221,Analysis
222,Exploits
223,Shellcode
224,Worms
225,Shellcode
226,Exploits
227,Generic
228,Generic
229,Exploits
230,Generic
231,Worms
232,Worms
233,Worms
234,Exploits
235,Generic
236,Shellcode
237,Worms
238,Generic
239,Worms
240,Generic
241,Shellcode
242,Shellcode
243,Worms
244,Exploits
245,Worms
246,Worms
247,Shellcode
248,Shellcode
249,Worms
250,Generic
251,Shellcode
252,Normal
253,Worms
254,Shellcode
255,Exploits
256,Generic
257,Shellcode
258,Shellcode
259,Generic
260,Shellcode
261,Fuzzers
262,Backdoor
263,Generic
264,Generic
265,Reconnaissance
266,DoS
267,Generic
268,Shellcode
269,Generic
270,Worms
271,Shellcode
272,Worms
273,Reconnaissance
274,Generic
275,Shellcode
276,Worms
277,Worms
278,Shellcode
279,Worms
280,Worms
281,Shellcode
282,Shellcode
283,Shellcode
284,Generic
285,Worms
286,Generic
287,Worms
288,Shellcode
289,Generic
290,Generic
291,Shellcode
292,Analysis
293,Shellcode
294,Shellcode
295,Generic
296,Backdoor
297,Shellcode
298,Shellcode
299,Normal
300,DoS
301,Worms
302,Exploits
303,Generic
304,Shellcode
305,Worms
306,Worms
307,Worms
308,Generic
309,Generic
310,Worms
311,Normal
312,Exploits
313,Shellcode
314,Generic
315,Exploits
316,Shellcode
317,DoS
318,Analysis
319,Worms
320,Generic
321,Worms
322,Worms
323,Shellcode
324,Worms
325,Shellcode
326,Shellcode
327,Worms
328,Worms
329,Exploits
330,Generic
331,Shellcode
332,Worms
333,Worms
334,Generic
335,Shellcode
336,DoS
337,Shellcode
338,Generic
339,Shellcode
340,Worms
341,Shellcode
342,Exploits
343,Exploits
344,Shellcode
345,Exploits
346,DoS
347,Generic
348,Shellcode
349,Worms
350,Shellcode
351,Normal
352,Shellcode
353,Generic
354,Shellcode
355,Reconnaissance
356,Shellcode
357,Worms
358,Backdoor
359,Worms
360,Worms
361,Generic
362,Worms
363,Backdoor
364,Worms
365,Shellcode
366,Shellcode
367,DoS
368,Shellcode
369,DoS
370,Exploits
371,Worms
372,Worms
373,Shellcode
374,Generic
375,Generic
376,Worms
377,Generic
378,Generic
379,Shellcode
380,Shellcode
381,Shellcode
382,DoS
383,Shellcode
384,Reconnaissance
385,Worms
386,Analysis
387,Generic
388,Worms
389,Generic
390,Exploits
391,Reconnaissance
392,Shellcode
393,Generic
394,Worms
395,Normal
396,Generic
397,Backdoor
398,Worms
399,Shellcode
400,Shellcode
401,Fuzzers
402,DoS
403,Generic
404,Exploits
405,Shellcode
406,Shellcode
407,Shellcode
408,Shellcode
409,Worms
410,Shellcode
411,Shellcode
412,Worms
413,Generic
414,Shellcode
415,Backdoor
416,Shellcode
417,Worms
418,DoS
419,Exploits
420,Generic
421,Analysis
422,Shellcode
423,Worms
424,Generic
425,Shellcode
426,Backdoor
427,Normal
428,Shellcode
429,DoS
430,Shellcode
431,Reconnaissance
432,Generic
433,Shellcode
434,Backdoor
435,Generic
436,Analysis
437,Shellcode
438,Worms
439,Generic
440,Generic
441,Reconnaissance
442,DoS
443,Worms
444,Shellcode
445,Worms
446,Normal
447,Shellcode
448,Shellcode
449,Exploits
450,Worms
451,Worms
452,Shellcode
453,Fuzzers
454,Exploits
455,Shellcode
456,Generic
457,Shellcode
458,Normal
459,Generic
460,Shellcode
461,DoS
462,Shellcode
463,Exploits
464,Generic
465,Generic
466,Shellcode
467,Worms
468,Generic
469,Fuzzers
470,Shellcode
471,Normal
472,Shellcode
473,Worms
474,Generic
475,Backdoor
476,Worms
477,Analysis
478,Generic
479,Shellcode
480,Shellcode
481,Worms
482,Shellcode
483,Worms
484,Shellcode
485,Worms
486,Normal
487,Worms
488,Generic
489,Generic
490,Worms
491,Worms
492,Generic
493,Shellcode
494,Exploits
495,Worms
496,Shellcode
497,Analysis
498,Shellcode
499,Exploits
500,Reconnaissance
501,Worms
502,Generic
503,Analysis
504,Normal
505,Shellcode
506,Shellcode
507,Generic
508,Shellcode
509,Worms
510,Exploits
511,Generic
512,Worms
513,Backdoor
514,Shellcode
515,Worms
516,Generic
517,Shellcode
518,Exploits
519,Generic
520,Generic
521,Worms
522,Worms
523,Shellcode
524,Worms
525,Worms
526,Shellcode
527,Generic
528,Shellcode
529,Shellcode
530,Shellcode
531,Normal
532,Generic
533,Exploits
534,Shellcode
535,Shellcode
536,Backdoor
537,Generic
538,Generic
539,Exploits
540,Generic
541,Generic
542,Normal
543,Shellcode
544,Worms
545,Shellcode
546,Worms
547,Shellcode
548,Worms
549,Shellcode
550,Generic
551,Backdoor
552,Shellcode
553,Exploits
554,Worms
555,Worms
556,Shellcode
557,Shellcode
558,Generic
559,Shellcode
560,Generic
561,Shellcode
562,Backdoor
563,Shellcode
564,Exploits
565,DoS
566,Worms
567,Generic
568,Generic
569,Worms
570,DoS
571,Worms
572,Generic
573,Worms
574,Shellcode
575,Analysis
576,Fuzzers
577,Shellcode
578,Shellcode
579,Generic
580,Worms
581,Generic
582,Worms
583,Worms
584,Worms
585,Worms
586,Backdoor
587,Backdoor
588,Normal
589,Worms
590,Worms
591,Reconnaissance
592,Exploits
593,Exploits
594,Generic
595,Generic
596,Generic
597,Shellcode
598,Normal
599,Generic
600,Normal
601,Shellcode
602,Shellcode
603,Worms
604,Shellcode
605,Shellcode
606,Backdoor
607,Shellcode
608,Generic
609,Shellcode
610,Worms
611,Shellcode
612,Fuzzers
613,Normal
614,Shellcode
615,Worms
616,Generic
617,Shellcode
618,Worms
619,Shellcode
620,Worms
621,Normal
622,Worms
623,Backdoor
624,Shellcode
625,Worms
626,Generic
627,Worms
628,Worms
629,Generic
630,Generic
631,Normal
632,Shellcode
633,Analysis
634,Generic
635,DoS
636,Worms
637,Generic
638,Shellcode
639,Fuzzers
640,Reconnaissance
641,Generic
642,Backdoor
643,Generic
644,Generic
645,Generic
646,Backdoor
647,Shellcode
648,Backdoor
649,DoS
650,Generic
651,Shellcode
652,Exploits
653,Shellcode
654,Generic
655,Shellcode
656,Generic
657,Generic
658,Normal
659,Generic
660,Worms
661,Shellcode
662,Worms
663,Shellcode
664,Shellcode
665,Worms
666,Shellcode
667,Shellcode
668,Generic
669,Worms
670,Generic
671,Worms
672,Generic
673,Exploits
674,Generic
675,Worms
676,Shellcode
677,Worms
678,Shellcode
679,Shellcode
680,Shellcode
681,Worms
682,Shellcode
683,Shellcode
684,Shellcode
685,Generic
686,Worms
687,Shellcode
688,Generic
689,Backdoor
690,Shellcode
691,Shellcode
692,Exploits
693,Generic
694,Normal
695,Shellcode
696,Generic
697,Generic
698,Shellcode
699,Worms
700,Shellcode
701,Normal
702,Generic
703,Backdoor
704,Generic
705,Shellcode
706,Shellcode
707,Worms
708,Exploits
709,Exploits
710,Backdoor
711,DoS
712,Shellcode
713,Generic
714,Normal
715,Generic
716,Exploits
717,Worms
718,Worms
719,Worms
720,Generic
721,Shellcode
722,Shellcode
723,Shellcode
724,Normal
725,Exploits
726,Generic
727,Exploits
728,Shellcode
729,Worms
730,Generic
731,Shellcode
732,Normal
733,Generic
734,Shellcode
735,Generic
736,Exploits
737,Shellcode
738,Generic
739,Shellcode
740,Reconnaissance
741,Shellcode
742,Shellcode
743,Shellcode
744,Exploits
745,Exploits
746,Generic
747,Shellcode
748,Shellcode
749,Worms
750,Worms
751,Analysis
752,Shellcode
753,Shellcode
754,Shellcode
755,Worms
756,Shellcode
757,Backdoor
758,Generic
759,Generic
760,Shellcode
761,Generic
762,Shellcode
763,Shellcode
764,Worms
765,Backdoor
766,Shellcode
767,Generic
768,Worms
769,Shellcode
770,Generic
771,Shellcode
772,Normal
773,Exploits
774,Generic
775,Shellcode
776,Generic
777,Worms
778,Shellcode
779,Exploits
780,Shellcode
781,Worms
782,Generic
783,Generic
784,Reconnaissance
785,Shellcode
786,Shellcode
787,Generic
788,Worms
789,Generic
790,Shellcode
791,Worms
792,Backdoor
793,Shellcode
794,Generic
795,Shellcode
796,Analysis
797,Generic
798,Generic
799,Worms
800,Shellcode
801,Generic
802,DoS
803,Shellcode
804,Generic
805,Shellcode
806,Generic
807,Generic
808,Generic
809,Analysis
810,Shellcode
811,Worms
812,Worms
813,Fuzzers
814,Analysis
815,Exploits
816,Worms
817,Shellcode
818,Shellcode
819,Worms
820,Shellcode
821,Exploits
822,Shellcode
823,Backdoor
824,Worms
825,Backdoor
826,Generic
827,Shellcode
828,Generic
829,Shellcode
830,Shellcode
831,Generic
832,Shellcode
833,Normal
834,Generic
835,Worms
836,Generic
837,Fuzzers
838,Shellcode
839,Worms
840,Worms
841,Generic
842,Shellcode
843,Shellcode
844,Worms
845,Exploits
846,Exploits
847,Worms
848,Exploits
849,Worms
850,Worms
851,Normal
852,Generic
853,Worms
854,Generic
855,Generic
856,Shellcode
857,Analysis
858,Reconnaissance
859,Generic
860,Exploits
861,Worms
862,Generic
863,Worms
864,Generic
865,Shellcode
866,Generic
867,DoS
868,Shellcode
869,Generic
870,Generic
871,Exploits
872,DoS
873,Exploits
874,Backdoor
875,Worms
876,Generic
877,Generic
878,Worms
879,Shellcode
880,Normal
881,Shellcode
882,Generic
883,Analysis
884,Exploits
885,Shellcode
886,Exploits
887,Analysis
888,Shellcode
889,Shellcode
890,Backdoor
891,Shellcode
892,Exploits
893,DoS
894,Shellcode
895,Generic
896,Shellcode
897,Shellcode
898,DoS
899,Generic
900,Worms
901,Generic
902,Shellcode
903,Exploits
904,Analysis
905,Generic
906,Worms
907,Worms
908,Worms
909,Generic
910,Generic
911,Generic
912,Worms
913,Shellcode
914,Worms
915,Shellcode
916,Exploits
917,Worms
918,Generic
919,Generic
920,Normal
921,Reconnaissance
922,Generic
923,Shellcode
924,Worms
925,Generic
926,Worms
927,Exploits
928,Exploits
929,Shellcode
930,Normal
931,Shellcode
932,Worms
933,Worms
934,Generic
935,Generic
936,Shellcode
937,Worms
938,Generic
939,Worms
940,Shellcode
941,Worms
942,Worms
943,Generic
944,Worms
945,Shellcode
946,Shellcode
947,Shellcode
948,Generic
949,DoS
950,Generic
951,Worms
952,Worms
953,Shellcode
954,Worms
955,Shellcode
956,Shellcode
957,Shellcode
958,Shellcode
959,Generic
960,Shellcode
961,Worms
962,Shellcode
963,DoS
964,Analysis
965,Backdoor
966,Exploits
967,Worms
968,Exploits
969,Generic
970,Worms
971,Generic
972,Generic
973,Worms
974,Generic
975,Worms
976,Worms
977,Generic
978,Generic
979,Generic
980,Backdoor
981,Worms
982,Worms
983,Exploits
984,Worms
985,Worms
986,Shellcode
987,Generic
988,Generic
989,Worms
990,Shellcode
991,Worms
992,Generic
993,Worms
994,Reconnaissance
995,Worms
996,Generic
997,Backdoor
998,Worms
999,Shellcode
1000,Exploits
1001,Worms
1002,Worms
1003,Shellcode
1004,Worms
1005,Shellcode
1006,Generic
1007,Worms
1008,Reconnaissance
1009,Shellcode
1010,Shellcode
1011,Generic
1012,Shellcode
1013,Shellcode
1014,Exploits
1015,Generic
1016,Worms
1017,Worms
1018,Worms
1019,Shellcode
1020,Generic
1021,Shellcode
1022,Worms
1023,Worms
1024,Shellcode
1025,Shellcode
1026,Worms
1027,Shellcode
1028,Generic
1029,Shellcode
1030,Shellcode
1031,Generic
1032,Worms
1033,Shellcode
1034,Generic
1035,Generic
1036,Worms
1037,Exploits
1038,Generic
1039,Worms
1040,Worms
1041,Backdoor
1042,Shellcode
1043,Exploits
1044,Reconnaissance
1045,Shellcode
1046,Exploits
1047,Exploits
1048,Generic
1049,Worms
1050,Generic
1051,Shellcode
1052,Shellcode
1053,Normal
1054,Normal
1055,Shellcode
1056,Normal
1057,Generic
1058,Normal
1059,Shellcode
1060,Analysis
1061,Backdoor
1062,Generic
1063,Generic
1064,Normal
1065,Generic
1066,Shellcode
1067,Shellcode
1068,Worms
1069,Generic
1070,Shellcode
1071,Worms
1072,Worms
1073,Worms
1074,Worms
1075,Generic
1076,Generic
1077,Generic
1078,Generic
1079,Generic
1080,Worms
1081,Backdoor
1082,Generic
1083,Shellcode
1084,Shellcode
1085,Shellcode
1086,Shellcode
1087,Shellcode
1088,Analysis
1089,Worms
1090,Worms
1091,Generic
1092,Exploits
1093,Generic
1094,Exploits
1095,Exploits
1096,Worms
1097,Exploits
1098,Shellcode
1099,Generic
1100,Normal
1101,Generic
1102,Backdoor
1103,Shellcode
1104,Generic
1105,Worms
1106,Worms
1107,Worms
1108,Exploits
1109,Generic
1110,Worms
1111,Backdoor
1112,Worms
1113,Generic
1114,DoS
1115,Worms
1116,Exploits
1117,Generic
1118,Generic
1119,Shellcode
1120,Normal
1121,Exploits
1122,Exploits
1123,Shellcode
1124,Exploits
1125,Shellcode
1126,Exploits
