id,attack_cat
0,Shellcode
1,Shellcode
2,Worms
3,Shellcode
4,Analysis
5,Fuzzers
6,Fuzzers
7,Shellcode
8,Shellcode
9,Shellcode
10,Generic
11,Backdoor
12,Worms
13,Analysis
14,Generic
15,Generic
16,Worms
17,Worms
18,Shellcode
19,Exploits
20,Generic
21,Generic
22,Worms
23,Generic
24,Worms
25,Worms
26,Analysis
27,Shellcode
28,Generic
29,Generic
30,Worms
31,Worms
32,Worms
33,Shellcode
34,Shellcode
35,Shellcode
36,Analysis
37,Exploits
38,Exploits
39,Worms
40,Normal
41,Generic
42,Generic
43,Shellcode
44,Shellcode
45,Shellcode
46,Worms
47,Shellcode
48,Generic
49,Generic
50,Shellcode
51,Shellcode
52,Analysis
53,Worms
54,Worms
55,Shellcode
56,Worms
57,Generic
58,Worms
59,Backdoor
60,Backdoor
61,Generic
62,Analysis
63,Shellcode
64,Backdoor
65,Worms
66,Worms
67,Exploits
68,Generic
69,Analysis
70,Normal
71,Generic
72,Analysis
73,Generic
74,Exploits
75,Generic
76,Shellcode
77,Shellcode
78,Shellcode
79,Normal
80,Shellcode
81,Exploits
82,Shellcode
83,Shellcode
84,Shellcode
85,Shellcode
86,Shellcode
87,Exploits
88,Shellcode
89,Shellcode
90,Normal
91,Analysis
92,Generic
93,Shellcode
94,Generic
95,Shellcode
96,Worms
97,Shellcode
98,Shellcode
99,Worms
100,Worms
101,Shellcode
102,Generic
103,Worms
104,Worms
105,Generic
106,Shellcode
107,Shellcode
108,Generic
109,Shellcode
110,Worms
111,Shellcode
112,Worms
113,Worms
114,Generic
115,Worms
116,Normal
117,Generic
118,Generic
119,Generic
120,Shellcode
121,Backdoor
122,Shellcode
123,Shellcode
124,Worms
125,Generic
126,Generic
127,Worms
128,Analysis
129,Shellcode
130,Shellcode
131,Worms
132,Shellcode
133,Worms
134,Analysis
135,Analysis
136,Analysis
137,Exploits
138,Shellcode
139,Worms
140,Generic
141,Shellcode
142,Shellcode
143,Shellcode
144,Backdoor
145,Worms
146,Shellcode
147,Shellcode
148,Analysis
149,Shellcode
150,Worms
151,Normal
152,Worms
153,Exploits
154,Analysis
155,Shellcode
156,Worms
157,Normal
158,Shellcode
159,Worms
160,Shellcode
161,Worms
162,Worms
163,Shellcode
164,Shellcode
165,Generic
166,Shellcode
167,Shellcode
168,Worms
169,Worms
170,Worms
171,Worms
172,Generic
173,Normal
174,Worms
175,Shellcode
176,Generic
177,Fuzzers
178,Worms
179,Analysis
180,Shellcode
181,Analysis
182,Shellcode
183,Generic
184,Generic
185,Worms
186,Worms
187,Generic
188,Normal
189,Worms
190,Shellcode
191,Analysis
192,Shellcode
193,Generic
194,Backdoor
195,Normal
196,Generic
197,Generic
198,Exploits
199,Generic
200,Shellcode
201,Shellcode
202,Worms
203,Generic
204,Generic
205,Worms
206,Shellcode
207,Shellcode
208,Worms
209,Worms
210,Analysis
211,Shellcode
212,Shellcode
213,Generic
214,Shellcode
215,Shellcode
216,Generic
217,Generic
218,Generic
219,Generic
220,Worms
221,Analysis
222,Worms
223,Shellcode
224,Worms
225,Shellcode
226,Exploits
227,Generic
228,Generic
229,Exploits
230,Generic
231,Worms
232,Worms
233,Worms
234,Normal
235,Generic
236,Shellcode
237,Worms
238,Generic
239,Worms
240,Generic
241,Shellcode
242,Shellcode
243,Worms
244,Exploits
245,Worms
246,Worms
247,Shellcode
248,Shellcode
249,Worms
250,Generic
251,Shellcode
252,Normal
253,Worms
254,Shellcode
255,Exploits
256,Generic
257,Shellcode
258,Shellcode
259,Generic
260,Shellcode
261,Fuzzers
262,Analysis
263,Generic
264,Generic
265,Shellcode
266,Backdoor
267,Generic
268,Shellcode
269,Generic
270,Worms
271,Shellcode
272,Worms
273,Shellcode
274,Generic
275,Shellcode
276,Shellcode
277,Worms
278,Shellcode
279,Worms
280,Worms
281,Shellcode
282,Shellcode
283,Shellcode
284,Generic
285,Worms
286,Generic
287,Worms
